date,open,high,low,close,gap_pts,gap_pct,ema20,ema50,px_vs_ema20,px_vs_ema50,ema20_vs_50,rsi14,atr14,atr_pct,vix,vix9d,vix9d_vix,bar_res,path_len,net_pts,range_pts,trend_eff,orb15_hi,orb15_lo,orb60_hi,orb60_lo
2024-09-03,5623.89013671875,5623.89013671875,5504.330078125,5528.93017578125,,,,,,,,,,,20.719999313354492,20.06999969482422,0.9686,,,,,,,,,
2024-09-04,5506.68017578125,5552.990234375,5503.66015625,5520.06982421875,-22.25,-0.402,,,,,,,,,21.31999969482422,20.43000030517578,0.9583,,,,,,,,,
2024-09-05,5520.080078125,5546.2998046875,5480.5400390625,5503.41015625,0.01,0.0,,,,,,,,,19.899999618530273,19.540000915527344,0.9819,,,,,,,,,
2024-09-06,5507.330078125,5522.47021484375,5402.6201171875,5408.419921875,3.92,0.071,,,,,,,,,22.3799991607666,22.260000228881836,0.9946,,,,,,,,,
2024-09-09,5442.06982421875,5484.2001953125,5434.490234375,5471.0498046875,33.65,0.622,,,,,,,,,19.450000762939453,19.670000076293945,1.0113,,,,,,,,,
2024-09-10,5490.509765625,5497.91015625,5441.72021484375,5495.52001953125,19.46,0.356,,,,,,,,,19.079999923706055,19.690000534057617,1.032,,,,,,,,,
2024-09-11,5496.419921875,5560.41015625,5406.9599609375,5554.1298828125,0.9,0.016,,,,,,,,,17.690000534057617,17.8799991607666,1.0107,,,,,,,,,
2024-09-12,5557.47998046875,5600.7099609375,5535.5,5595.759765625,3.35,0.06,,,,,,,,,17.06999969482422,16.75,0.9813,,,,,,,,,
2024-09-13,5603.33984375,5636.27001953125,5601.64990234375,5626.02001953125,7.58,0.135,,,,,,,,,16.559999465942383,15.800000190734863,0.9541,,,,,,,,,
2024-09-16,5615.2099609375,5636.0498046875,5604.52978515625,5633.08984375,-10.81,-0.192,,,,,,,,,17.139999389648438,17.190000534057617,1.0029,,,,,,,,,
2024-09-17,5655.509765625,5670.81005859375,5614.0498046875,5634.580078125,22.42,0.398,,,,,,,,,17.610000610351562,18.09000015258789,1.0273,,,,,,,,,
2024-09-18,5641.68017578125,5689.75,5615.080078125,5618.259765625,7.1,0.126,,,,,,,,,18.229999542236328,17.950000762939453,0.9846,,,,,,,,,
2024-09-19,5702.6298828125,5733.56982421875,5686.419921875,5713.64013671875,84.37,1.502,,,,,,,,,16.329999923706055,14.65999984741211,0.8977,,,,,,,,,
2024-09-20,5709.64013671875,5715.14013671875,5674.490234375,5702.5498046875,-4.0,-0.07,,,,,,,,,16.149999618530273,13.199999809265137,0.8173,,,,,,,,,
2024-09-23,5711.89990234375,5725.35986328125,5704.22021484375,5718.56982421875,9.35,0.164,,,,,,69.53,69.13,1.209,15.890000343322754,14.350000381469727,0.9031,,,,,,,,,
2024-09-24,5727.66015625,5735.31982421875,5698.990234375,5732.93017578125,9.09,0.159,,,,,,70.47,66.79,1.165,15.390000343322754,14.119999885559082,0.9175,,,,,,,,,
2024-09-25,5733.64990234375,5741.02978515625,5712.06005859375,5722.259765625,0.72,0.013,,,,,,68.77,64.08,1.12,15.40999984741211,14.239999771118164,0.9241,,,,,,,,,
2024-09-26,5762.22021484375,5767.3701171875,5721.009765625,5745.3701171875,39.96,0.698,,,,,,70.44,62.82,1.093,15.369999885559082,14.5600004196167,0.9473,,,,,,,,,
2024-09-27,5755.35986328125,5763.77978515625,5727.33984375,5738.169921875,9.99,0.174,,,,,,69.2,60.93,1.062,16.959999084472656,15.739999771118164,0.9281,,,,,,,,,
2024-09-30,5726.52001953125,5765.14013671875,5703.52978515625,5762.47998046875,-11.65,-0.203,5621.26,,141.22,,,71.05,60.98,1.058,16.729999542236328,16.649999618530273,0.9952,,,,,,,,,
2024-10-01,5757.72998046875,5757.72998046875,5681.27978515625,5708.75,-4.75,-0.082,5629.59,,79.16,,,62.17,62.43,1.094,19.260000228881836,19.549999237060547,1.0151,,,,,,,,,
2024-10-02,5698.14013671875,5719.6298828125,5674.0,5709.5400390625,-10.61,-0.186,5637.21,,72.33,,,62.25,61.23,1.072,18.899999618530273,18.760000228881836,0.9926,,,,,,,,,
2024-10-03,5698.18994140625,5718.77978515625,5677.3701171875,5699.93994140625,-11.35,-0.199,5643.18,,56.76,,,60.68,59.81,1.049,20.489999771118164,20.40999984741211,0.9961,,,,,,,,,
2024-10-04,5737.47998046875,5753.2099609375,5702.830078125,5751.06982421875,37.54,0.659,5653.46,,97.61,,,65.64,59.34,1.032,19.209999084472656,16.479999542236328,0.8579,,,,,,,,,
2024-10-07,5737.7998046875,5739.33984375,5686.85009765625,5695.93994140625,-13.27,-0.231,5657.5,,38.44,,,57.25,59.69,1.048,22.639999389648438,20.0,0.8834,,,,,,,,,
2024-10-08,5719.14013671875,5757.60009765625,5714.56005859375,5751.1298828125,23.2,0.407,5666.42,,84.71,,,62.43,59.83,1.04,21.420000076293945,18.0,0.8403,,,,,,,,,
2024-10-09,5751.7998046875,5796.7998046875,5745.02001953125,5792.0400390625,0.67,0.012,5678.38,,113.66,,,65.74,59.26,1.023,20.860000610351562,16.40999984741211,0.7867,,,,,,,,,
