time,open,high,low,close
09:30,7700.04,7712.86,7698.76,7704.53
09:35,7704.12,7711.44,7703.44,7710.22
09:40,7710.26,7713.95,7706.39,7707.04
09:45,7706.7,7709.78,7703.03,7704.54
09:50,7704.31,7707.36,7702.26,7705.21
09:55,7705.4,7708.1,7701.0,7704.8
10:00,7704.04,7712.33,7701.13,7708.97
10:05,7709.25,7711.33,7704.38,7705.79
10:10,7705.62,7705.62,7696.16,7700.59
10:15,7700.43,7707.88,7699.41,7705.78
10:20,7705.36,7709.03,7701.29,7707.9
10:25,7708.0,7711.09,7705.59,7706.97
10:30,7706.66,7712.1,7706.13,7708.19
10:35,7708.09,7711.12,7707.55,7710.43
10:40,7710.42,7711.34,7703.62,7703.8
10:45,7703.79,7705.17,7701.64,7704.26
10:50,7704.34,7707.48,7699.06,7699.42
10:55,7699.33,7700.79,7696.86,7698.95
11:00,7699.29,7702.5,7694.18,7702.0
11:05,7701.84,7703.24,7696.99,7697.47
11:10,7697.24,7699.17,7696.13,7696.78
11:15,7697.22,7698.68,7694.8,7694.99
11:20,7694.71,7697.43,7693.89,7696.26
11:25,7695.92,7700.28,7694.67,7698.93
11:30,7698.78,7701.95,7697.86,7698.8
11:35,7698.69,7698.93,7695.91,7698.14
11:40,7698.19,7702.43,7697.08,7700.71
11:45,7700.75,7705.47,7700.75,7703.97
11:50,7704.0,7706.16,7700.84,7705.37
11:55,7705.31,7705.43,7700.97,7703.66
12:00,7703.71,7706.39,7703.12,7705.72
12:05,7705.81,7706.74,7702.46,7703.93
12:10,7703.9,7707.43,7703.9,7705.45
12:15,7705.43,7706.31,7702.31,7703.3
12:20,7703.23,7708.48,7703.23,7706.75
12:25,7706.6,7706.96,7701.63,7702.23
12:30,7702.2,7704.26,7701.22,7703.36
12:35,7703.42,7705.75,7701.89,7705.16
12:40,7705.11,7706.27,7702.33,7703.89
12:45,7704.07,7708.56,7702.24,7708.38
12:50,7708.4,7708.99,7706.93,7708.49
12:55,7708.44,7708.54,7706.4,7706.72
13:00,7706.54,7707.21,7704.1,7706.24
13:05,7705.96,7707.08,7704.44,7706.99
13:10,7707.46,7707.84,7704.96,7706.07
13:15,7706.38,7706.38,7703.0,7703.2
13:20,7703.05,7705.29,7702.44,7702.59
13:25,7702.64,7703.24,7700.77,7702.99
13:30,7703.11,7703.84,7701.32,7701.98
13:35,7701.92,7703.74,7700.13,7702.49
13:40,7702.51,7703.38,7700.8,7701.01
13:45,7700.93,7702.15,7699.85,7700.09
13:50,7700.06,7701.76,7699.63,7700.64
13:55,7700.62,7700.63,7695.99,7695.99
14:00,7695.86,7696.99,7695.28,7696.1
14:05,7696.09,7697.21,7694.28,7694.59
14:10,7694.74,7700.58,7694.49,7700.38
14:15,7700.48,7704.11,7700.17,7704.11
14:20,7704.04,7705.42,7702.03,7702.52
14:25,7702.67,7704.0,7700.86,7703.73
14:30,7703.73,7703.89,7701.29,7702.79
14:35,7702.94,7704.06,7702.83,7703.18
14:40,7703.13,7703.32,7700.68,7701.1
14:45,7700.93,7701.63,7700.09,7700.21
14:50,7700.27,7700.66,7697.89,7697.95
14:55,7697.8,7698.8,7696.97,7697.0
15:00,7696.89,7698.39,7696.04,7697.16
15:05,7697.1,7699.11,7696.4,7697.78
15:10,7697.92,7698.9,7695.74,7696.13
15:15,7696.14,7698.42,7695.99,7698.28
15:20,7698.3,7701.38,7697.35,7701.38
15:25,7701.34,7701.54,7699.92,7699.92
15:30,7699.92,7701.74,7698.19,7698.72
15:35,7698.69,7700.46,7698.18,7699.3
15:40,7699.22,7699.45,7697.07,7698.74
15:45,7698.87,7699.43,7696.36,7698.92
15:50,7698.87,7698.87,7692.73,7693.75
15:55,7693.83,7696.28,7688.63,7693.26
16:00,7691.76,7691.76,7691.76,7691.76
